run_id,variant,case_set,solve_rate,avg_cost_bpt,bpt_per_solve,avg_planner_bpt,avg_coder_bpt,avg_reviewer_bpt,avg_value_bpt,avg_total_tokens,avg_cost_usd,pareto_optimal
A_c1_9b_mcts,A,c1,0.75,377954.1,503938.8,7907.4,363961.35,6085.35,0.0,41994.9,0.004259472499999998,False
A_c2_9b_mcts,A,c2,0.6,231365.25,385608.75,0.0,231365.25,0.0,0.0,25707.25,0.0026072175,False
A_c3_9b_mcts,A,c3,0.7,293908.5,419869.28571428574,6862.05,281085.75,5960.7,0.0,32656.5,0.0033193650000000003,False
A_strict_c1_9b_mcts,A_strict,c1,0.6,385345.8,642243.0,7568.55,371063.25,6714.0,0.0,42816.200000000004,0.0043528975,False
A_strict_c2_9b_mcts,A_strict,c2,0.65,247607.1,380934.0,6868.35,234858.15,5880.6,0.0,27511.9,0.0027935900000000003,False
A_strict_c3_9b_mcts,A_strict,c3,0.7,352181.25,503116.0714285715,7222.95,337520.25,7438.05,0.0,39131.25,0.003977187500000001,False
B_c1_rafe_linear,B,c1,0.9,232362.0,258180.0,232362.0,0.0,0.0,0.0,1936.35,0.00064674,False
B_c2_rafe_linear,B,c2,0.6,831004.5,1385007.5,133752.0,596020.5,101232.0,0.0,21825.55,0.0022805080000000005,False
B_c3_rafe_linear,B,c3,0.8,741816.0,927270.0,137928.0,522612.0,81276.0,0.0,19247.1,0.0020698970000000002,False
B_strict_c1_rafe_linear,B_strict,c1,0.8,819264.0,1024080.0,173610.0,571614.0,74040.0,0.0,21117.55,0.0022698415000000005,False
B_strict_c2_rafe_linear,B_strict,c2,0.8,721155.0,901443.75,154884.0,480627.0,85644.0,0.0,18025.3,0.0019992395,False
B_strict_c3_rafe_linear,B_strict,c3,0.75,869043.0,1158724.0,132012.0,638565.0,98466.0,0.0,23206.15,0.0023750150000000003,False
C_c1_mixed_mcts,C,c1,0.85,1266912.0,1490484.705882353,185700.0,1007292.0,73920.0,0.0,35739.9,0.0035675820000000006,False
C_c2_mixed_mcts,C,c2,0.7,1563429.0,2233470.0,179076.0,1284309.0,100044.0,0.0,45136.3,0.0044032540000000005,False
C_c3_mixed_mcts,C,c3,0.75,1403200.5,1870934.0,141936.0,1170370.5,90894.0,0.0,40952.6,0.0039807005,False
C_strict_c1_mixed_mcts,C_strict,c1,0.85,814159.5,957834.705882353,157548.0,607801.5,48810.0,0.0,21979.7,0.0023029265,False
C_strict_c2_mixed_mcts,C_strict,c2,0.7,1552381.5,2217687.8571428573,146154.0,1300513.5,105714.0,0.0,45449.35,0.004349271,False
C_strict_c3_mixed_mcts,C_strict,c3,0.8,1281630.0,1602037.5,154746.0,1038978.0,87906.0,0.0,36654.7,0.003604737999999999,False
D_c1_mixed_value,D,c1,0.7,1435843.5,2051205.0000000002,159978.0,1082238.0,94710.0,98917.5,38197.0,0.004040010500000001,False
D_c2_mixed_value,D,c2,0.7,1381743.0,1973918.5714285716,160512.0,1010734.5,108792.0,101704.5,35935.350000000006,0.003917121500000001,False
E_c1_mixed_hindsight,E,c1,0.85,1177879.5,1385740.5882352942,165324.0,861469.5,67194.0,83892.0,30653.300000000003,0.0033332339999999996,False
E_c2_mixed_hindsight,E,c2,0.6,1183948.5,1973247.5,138252.0,872517.0,88506.0,84673.5,30973.55,0.0033710255000000008,False
F_c1_9b_120b_planner,F,c1,0.6,596956.8,994928.0000000001,197136.0,302860.8,96960.0,0.0,36102.0,0.004145297500000001,False
F_c2_9b_120b_planner,F,c2,0.7,633531.3,905044.7142857144,207114.0,287889.3,138528.0,0.0,34868.05,0.004134420000000001,False
F_strict_c1_9b_120b_planner,F_strict,c1,0.7,525632.55,750903.642857143,201324.0,203948.55,120360.0,0.0,25341.649999999998,0.0031145500000000002,False
F_strict_c2_9b_120b_planner,F_strict,c2,0.65,589846.65,907456.3846153846,180732.0,298330.65,110784.0,0.0,35577.15,0.004106855,False
F_strict_c3_9b_120b_planner,F_strict,c3,0.85,607684.8,714923.2941176471,194820.0,290800.8,122064.0,0.0,34951.9,0.00407424,False
G_c1_9b_hindsight,G,c1,0.75,259690.05,346253.39999999997,7557.75,247166.55,4965.75,0.0,28854.45,0.0029306350000000004,True
